id,label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum,clustering,pageranks,wta count,itf count,comp color
5139,Monique Adamczak,,193,172,365,228.0,213.0,441.0,9.0,0.3410674470457079,0.3872281401494795,0.0015239036741984818,5,0,4,0.09315668046474457,8.440442815526743E-4,17,424,purple,blue
5140,Andreja Klepac,,141,154,295,154.0,180.0,334.0,9.0,0.32810510087807493,0.3725145516156678,3.9032410775317243E-4,1,0,4,0.15169936418533325,6.322665698602153E-4,60,274,purple,red
5141,Wiktoria Kulik,,5,6,11,6.0,7.0,13.0,9.0,0.28532291909536023,0.30553374839891345,5.682401511504629E-6,0,0,4,0.05454545468091965,3.3927979290980924E-5,0,13,purple,purple
5144,Christina Horiatopoulos,,22,38,60,22.0,43.0,65.0,9.0,0.30270236843732606,0.3343037923374956,8.771313071382023E-5,5,0,4,0.08106473088264465,8.137968513158972E-5,0,65,purple,blue
5145,Qiu Yu Ye,,21,18,39,22.0,18.0,40.0,9.0,0.2974779702218171,0.3225980511373715,1.0957601053729851E-4,5,0,4,0.05476529151201248,1.0033023775093359E-4,0,40,purple,blue
5146,Stefania Chieppa,,105,87,192,131.0,105.0,236.0,9.0,0.32929700639085097,0.36827358658818526,6.11078996421433E-4,4,0,4,0.08759509772062302,4.1922108254663717E-4,0,236,purple,brown
5153,Dessislava Mladenova,,32,44,76,32.0,48.0,80.0,9.0,0.3227188818565401,0.35595035426495336,1.9817692472827092E-4,0,0,4,0.08504566550254822,1.1609484821492364E-4,0,80,purple,purple
5154,Lucie Kriegsmannova,,79,52,131,88.0,62.0,150.0,9.0,0.32201828827050855,0.35646132269727043,3.666648788608833E-4,0,0,4,0.07173825055360794,3.31554098265783E-4,0,150,purple,purple
5156,Anna Mamalat,,12,11,23,12.0,12.0,24.0,9.0,0.26830738873054155,0.2905649593851844,3.5064519426656547E-4,3,0,4,0.05627705529332161,5.929583426688961E-5,0,24,purple,green
5157,Nathalia Rossi,,173,136,309,260.0,200.0,460.0,8.0,0.3579524680073126,0.3988627851549094,0.005162734920832298,3,0,4,0.05214393511414528,7.99422818740473E-4,0,460,purple,green
5166,Ekaterina Yashina,,100,98,198,109.0,112.0,221.0,9.0,0.34056912266054407,0.37959985083579656,0.001728678523152665,0,0,4,0.044947121292352676,3.273921493992237E-4,0,221,purple,purple
5168,Lindsay Davenport,,79,17,96,118.0,27.0,145.0,10.0,0.24568359767115036,0.26656111678584044,1.5769638248132924E-6,1,0,4,0.39013195037841797,0.0011128304510322155,145,0,purple,red
5169,Yukun Zhang,,25,35,60,27.0,40.0,67.0,9.0,0.30881332408049966,0.3366743680788542,3.553468379581708E-4,5,0,4,0.04718693345785141,1.0497624480392455E-4,0,67,purple,blue
5175,Trinidad Maria Merdeni,,2,10,12,2.0,10.0,12.0,9.0,0.2811782269177768,0.2995658987848053,1.5136154910588706E-5,3,0,60,0.10606060922145844,2.7745809175824886E-5,0,12,purple,green
5176,Deborah Armstrong,,7,19,26,7.0,19.0,26.0,9.0,0.2963075060532688,0.3236143943447272,4.8189872699153627E-5,4,0,4,0.08307692408561707,3.757503246512437E-5,0,26,purple,brown
5177,Jennifer Ren,,13,24,37,13.0,24.0,37.0,9.0,0.30815234497954047,0.33626919272986006,3.0908941822362405E-5,0,0,4,0.08015873283147812,4.496783692464179E-5,0,37,purple,purple
5179,Alejandra Starkova,,6,15,21,7.0,16.0,23.0,9.0,0.30441542288557216,0.3302234220211682,9.946788201963509E-6,0,0,4,0.15714286267757416,3.224919674617294E-5,0,23,purple,purple
5180,Gulnaz Dokey,,2,20,22,2.0,20.0,22.0,9.0,0.2983300828863969,0.32100993887510065,5.9011585833050756E-6,0,0,4,0.08008658140897751,1.7665925846841167E-5,0,22,purple,purple
5181,Despina Papamichail,,155,127,282,164.0,139.0,303.0,8.0,0.3568564554931836,0.397282455372333,0.0025355022433766433,0,0,4,0.04951595515012741,5.45011362966797E-4,9,294,purple,purple
5184,Misa Eguchi,,113,104,217,143.0,134.0,277.0,9.0,0.33112358790502605,0.37135544854645125,7.990193474473989E-4,5,0,4,0.13172738254070282,5.267010029627915E-4,9,268,purple,blue
5185,Lauren Cheung,,4,8,12,5.0,8.0,13.0,10.0,0.263938315539739,0.28484305332620086,6.102530235202581E-6,5,0,4,0.12121212482452393,2.89942270912843E-5,0,13,purple,blue
5187,Agnieszka Radwanska,,226,94,320,506.0,218.0,724.0,10.0,0.291005291005291,0.3273726834962767,1.2049542589403954E-4,1,0,4,0.26285049319267273,0.003823875797629874,651,73,purple,red
5191,Claudia Cianci,,2,9,11,2.0,9.0,11.0,9.0,0.2902021219844704,0.31118486746550034,4.695536960575866E-6,0,0,131,0.08181817829608917,2.0733368175145183E-5,0,11,purple,purple
5192,Pavlina Glosova,,6,13,19,6.0,13.0,19.0,9.0,0.29693660903851987,0.32258256724548373,1.471379858273222E-5,0,0,4,0.08187134563922882,3.056317682642769E-5,0,19,purple,purple
5195,Ling Zhang,,216,140,356,264.0,183.0,447.0,9.0,0.34109121315587765,0.38547027254891486,0.002657887308013704,5,0,4,0.07575757801532745,9.140897380970945E-4,40,407,purple,blue
5196,Christi Potgieter,,14,17,31,15.0,17.0,32.0,10.0,0.3023097826086957,0.3295442385329967,1.4537247269599032E-4,3,0,4,0.05698924884200096,6.646576576563525E-5,4,28,purple,green
5197,Anna Movsisyan,,32,28,60,33.0,29.0,62.0,9.0,0.3152775988664176,0.34466616404817907,2.318695061818441E-4,0,0,4,0.049152541905641556,1.1797608561656123E-4,17,45,purple,purple
5200,Mukhabbat Saidova,,3,13,16,3.0,13.0,16.0,9.0,0.2985302189424895,0.3223745480486995,9.510723371687613E-6,0,0,4,0.08749999850988388,2.183811026343282E-5,0,16,purple,purple
5202,Jamilya Sadykzhanova,,3,8,11,3.0,8.0,11.0,9.0,0.2781976248650492,0.29715916459176,6.800764926746206E-5,0,0,1008,0.04545454680919647,4.108259926957398E-5,0,11,purple,purple
5203,Dzina Milovanovic,,2,10,12,2.0,11.0,13.0,9.0,0.2841634738186462,0.304149683026084,4.2071059301321025E-6,0,0,4,0.07575757801532745,2.063142349053134E-5,0,13,purple,purple
5204,Sophie Chang,,8,18,26,8.0,18.0,26.0,8.0,0.28711361370168337,0.30978354978354644,1.5953791343909624E-4,3,0,4,0.07384615391492844,4.959102098915835E-5,0,26,purple,green
5205,Chayenne Ewijk,,111,72,183,120.0,77.0,197.0,9.0,0.3335604770017036,0.3703348087617663,7.425432006362573E-4,4,0,4,0.0690280944108963,4.2050656241256624E-4,4,193,purple,brown
5207,Doron Muravnik,,3,12,15,3.0,12.0,15.0,9.0,0.28962783267262293,0.31445603709648295,9.003353772703643E-6,0,0,4,0.05714285746216774,2.7036255678758916E-5,0,15,purple,purple
5208,Maria Del Rosario Canero Perez,,14,25,39,15.0,25.0,40.0,9.0,0.30502243270189433,0.3313849571152865,6.678156097504532E-5,0,0,4,0.09009008854627609,5.491839606775611E-5,0,40,purple,purple
5209,Kyung Mi Chang,,62,50,112,76.0,57.0,133.0,10.0,0.30123076923076925,0.33376842258864214,3.2794032265037726E-4,5,0,4,0.11813240498304367,2.302049904782772E-4,4,129,purple,blue
5214,Elena Stoianova,,12,18,30,12.0,18.0,30.0,9.0,0.29351801882832645,0.3205035102226074,1.4400609966191649E-4,4,0,4,0.04712643846869469,6.415262884422594E-5,0,30,purple,brown
5216,Talitha De Groot,,7,19,26,7.0,19.0,26.0,9.0,0.2997183443546412,0.3246813236700815,2.8768960852804446E-4,4,0,4,0.029230769723653793,4.53472399075734E-5,0,26,purple,brown
5219,Kirsten Flower,,6,14,20,6.0,14.0,20.0,9.0,0.29847560975609755,0.3238762423593833,2.906944535339638E-5,3,0,4,0.06315789371728897,3.437473703277714E-5,1,19,purple,green
5226,Iveta Benesova,,150,119,269,210.0,211.0,421.0,9.0,0.2999571052147803,0.3391657343904498,7.43679261050086E-5,1,0,4,0.28407150506973267,0.0012399143266744565,321,100,purple,red
5228,Silvia Chinellato,,4,9,13,4.0,9.0,13.0,10.0,0.28429550470437914,0.3054975922953424,5.881943630388268E-6,0,0,4,0.09615384787321091,2.728941003957148E-5,0,13,purple,purple
5237,Subbadharmi Sundaram,,2,24,26,2.0,24.0,26.0,9.0,0.3115254884490549,0.33730807270132324,7.689939487161524E-4,3,0,4,0.05076923221349716,2.7056383399865665E-5,0,26,purple,green
5239,Suhaila Jad Gomez,,1,11,12,1.0,12.0,13.0,10.0,0.282621247113164,0.3071966048932321,3.608817137245783E-7,4,0,4,0.07575757801532745,1.7525288709614805E-5,0,13,purple,brown
5242,Nadine Fahoum,,5,13,18,5.0,13.0,18.0,9.0,0.28974783946963417,0.314207970556281,1.2568480525776827E-4,4,0,4,0.0555555559694767,2.8322049652138047E-5,0,18,purple,brown
5245,Violette Huck,,81,89,170,89.0,100.0,189.0,9.0,0.31654164511122607,0.3553199734098548,2.235297088056206E-4,1,0,4,0.1272539347410202,3.4014920589161624E-4,1,188,purple,red
5247,Karina Kristina Vyrlan,,7,17,24,7.0,18.0,25.0,9.0,0.2914210870988867,0.3142512605995708,2.4189523246557872E-4,3,0,4,0.02766798436641693,5.856299054391996E-5,0,25,purple,green
5248,Denise Kirbijikian,,6,9,15,6.0,11.0,17.0,9.0,0.27334152334152334,0.29342607454966996,7.344286297325097E-5,3,0,4,0.03809523954987526,4.230987730977086E-5,0,17,purple,green
5249,Neda Koprcina,,11,16,27,11.0,19.0,30.0,9.0,0.3000490376363859,0.32550642865249013,1.1757208819785275E-5,0,0,4,0.1246153861284256,4.9337078777795985E-5,0,30,purple,purple
5252,Natalie Frazier,,5,5,10,5.0,5.0,10.0,10.0,0.2637108070251051,0.2848333252265849,1.9128925983023403E-6,3,0,4,0.07777778059244156,3.838975443186858E-5,0,10,purple,green
5254,Victoria Kan,,105,45,150,116.0,48.0,164.0,9.0,0.3168284789644013,0.3503795580200002,2.5147920831691416E-4,0,0,4,0.09250253438949585,4.80951191120603E-4,1,163,purple,purple
5255,Iuliia Kiriienko,,9,14,23,9.0,16.0,25.0,9.0,0.3008974674207032,0.32809661624267894,1.613391314324586E-5,0,0,4,0.10276679694652557,3.9334458302304445E-5,0,25,purple,purple
5256,Kavitha Krishnamurthy,,6,17,23,6.0,17.0,23.0,9.0,0.29169894523568324,0.3157623587398817,3.066030148860625E-4,5,0,4,0.02766798436641693,3.850399828405016E-5,0,23,purple,blue
5263,Jessica Weyreuter,,6,12,18,6.0,13.0,19.0,9.0,0.2945246690734055,0.31569855861990154,2.1731530120884654E-4,3,0,4,0.029411764815449715,4.830184727270351E-5,0,19,purple,green
5268,Laura Pigossi,,89,78,167,105.0,96.0,201.0,8.0,0.3397418101054969,0.37627365144218156,0.0012452140733535738,3,0,4,0.06883002072572708,4.0107582411532566E-4,1,200,purple,green
5272,Katja Milas,,7,14,21,7.0,14.0,21.0,9.0,0.2938175270108043,0.31780355724175496,7.437872313838468E-6,0,0,4,0.06904762238264084,3.6224577676568226E-5,0,21,purple,purple
5273,Hristina Dishkova,,3,8,11,3.0,8.0,11.0,10.0,0.2806283322822909,0.30169398641308487,2.215118737719514E-5,0,0,4,0.036363635212183,2.6987263709748934E-5,0,11,purple,purple
5274,Liat Zimmermann,,4,6,10,4.0,6.0,10.0,9.0,0.2886032663168445,0.30783079592067897,2.279252262193662E-6,0,0,4,0.1805555522441864,2.551417440524074E-5,0,10,purple,purple
5275,Tamarine Tanasugarn,,176,141,317,236.0,192.0,428.0,9.0,0.31560283687943264,0.3584011057606496,3.7897219361109015E-4,1,0,4,0.17239083349704742,0.0011811050047306944,200,228,purple,red
5281,Victoria Rodriguez,,69,39,108,77.0,42.0,119.0,9.0,0.3087354146956796,0.3389117499229798,3.9119984676952023E-4,3,0,4,0.05860805884003639,2.9454677159189327E-4,0,119,purple,green
5282,Lucie Hradecka,,255,167,422,345.0,249.0,594.0,9.0,0.3198510193413487,0.36543500818781055,5.218385063547294E-4,1,0,4,0.16517412662506104,0.0017343197631546727,189,405,purple,red
5285,Klara Koprivova,,6,10,16,6.0,10.0,16.0,10.0,0.2855559444638899,0.30845225935113274,1.0974987212939783E-4,0,0,4,0.0625,3.029623099733583E-5,0,16,purple,purple
5292,Amber Liu,,32,33,65,37.0,36.0,73.0,9.0,0.2975322149282762,0.3281532013554449,4.862385639962783E-5,1,0,4,0.14039547741413116,1.4307970217517594E-4,5,68,purple,red
5293,Silvia Fuentes Perez,,6,15,21,6.0,16.0,22.0,9.0,0.30603313535479837,0.3320361723170643,2.1846428914851248E-5,0,0,4,0.09761904925107956,2.4104127682777357E-5,0,22,purple,purple
5296,Yuka Higuchi,,62,75,137,67.0,91.0,158.0,9.0,0.33431225242453216,0.3710371775540219,0.0010760787965468743,5,0,4,0.06242969632148743,2.4184462765502462E-4,0,158,purple,blue
5298,Tatsiana Kapshay,,7,19,26,8.0,19.0,27.0,9.0,0.29997548719205785,0.3272012257405462,3.082881863342191E-5,0,0,4,0.09692307561635971,4.1984549970937284E-5,0,27,purple,purple
5300,Jessika Ponchet,,26,25,51,27.0,29.0,56.0,9.0,0.3081911477680539,0.3382002205035858,6.186488761852741E-5,0,0,4,0.07673469185829163,9.053290621131895E-5,0,56,purple,purple
5304,Giulia Mastellone,,1,10,11,1.0,10.0,11.0,10.0,0.28200253485424587,0.3039393939393914,4.28779918788372E-7,4,0,4,0.11818181723356247,1.7227697574039937E-5,0,11,purple,brown
5307,Paula Alvarez Pino,,1,12,13,1.0,12.0,13.0,9.0,0.2930786732127889,0.3180134409909647,1.0766550058547801E-4,4,0,4,0.0833333358168602,1.7113845961061043E-5,0,13,purple,brown
5310,Vera Lapko,,20,10,30,21.0,10.0,31.0,10.0,0.285206548971625,0.3064516756651556,8.663409483112583E-5,0,0,4,0.06781609356403351,1.1749789746512545E-4,0,31,purple,purple
5311,Nerma Caluk,,3,13,16,3.0,13.0,16.0,9.0,0.2897306895531222,0.3119319195161849,2.3960946710527495E-6,0,0,4,0.07916666567325592,2.0022931549818582E-5,0,16,purple,purple
5312,Paulina Czarnik,,20,31,51,20.0,32.0,52.0,9.0,0.30626290433585684,0.33331476887656003,3.266823938227175E-4,0,0,4,0.04367347061634064,9.436137436286216E-5,0,52,purple,purple
5313,Elena Bogdan,,130,117,247,142.0,130.0,272.0,9.0,0.33819262125189997,0.38015824375374063,9.296705143072742E-4,0,0,4,0.10653866827487946,5.706630652153405E-4,3,269,purple,purple
5315,Joanna Craven,,2,9,11,2.0,10.0,12.0,10.0,0.2703523693803159,0.2915969486194211,5.627812167469482E-5,4,0,4,0.10000000149011612,3.1144494783320914E-5,0,12,purple,brown
5317,Valeria Gorlats,,7,7,14,7.0,7.0,14.0,9.0,0.27842557306182814,0.29743542973879816,1.4910173353231031E-5,0,0,4,0.06593406945466995,3.7688340750544875E-5,0,14,purple,purple
5319,Mariya Koryttseva,,144,116,260,176.0,154.0,330.0,9.0,0.3167259786476868,0.3565230961298309,2.550678446972566E-4,1,0,4,0.20609785616397858,8.769298506466908E-4,101,229,purple,red
5320,Anaeve Pain,,18,32,50,18.0,33.0,51.0,9.0,0.3235080298724473,0.35361066523986956,1.7379657316265968E-4,0,0,4,0.05346938595175743,6.76597175385958E-5,0,51,purple,purple
5326,Alina Wessel,,56,80,136,58.0,89.0,147.0,8.0,0.3445242117117117,0.37917748917747784,8.836320234486477E-4,0,0,4,0.035610463470220566,1.451718070506198E-4,0,147,purple,purple
5327,Kumari Sweta Solanki,,26,38,64,27.0,44.0,71.0,9.0,0.3213629201680672,0.3510037777453411,5.961535300182288E-4,5,0,4,0.06912568211555481,1.022971466265966E-4,0,71,purple,blue
5328,Andra Maria Nitescu,,3,8,11,3.0,8.0,11.0,10.0,0.27253493680752744,0.29027044116931616,1.0348395290870498E-5,0,0,4,0.027272727340459824,2.192534451857914E-5,0,11,purple,purple
5330,Cecile Baijot,,5,12,17,5.0,12.0,17.0,9.0,0.283390262259017,0.3063676897384734,2.203213937528736E-5,4,0,4,0.033088237047195435,2.7730266379010735E-5,0,17,purple,brown
5336,Christine Kandler,,23,25,48,23.0,26.0,49.0,9.0,0.3164802482705114,0.34443593235727205,1.733479971979959E-4,0,0,4,0.03147163242101669,7.855893630526147E-5,0,49,purple,purple
5337,Sandra Gonzalez Salas,,11,37,48,12.0,37.0,49.0,9.0,0.322357589726704,0.3523297177229678,3.5043654848403036E-4,0,0,4,0.06799259781837463,6.15372576909543E-5,0,49,purple,purple
5339,Aleksandra Razumova,,10,32,42,10.0,34.0,44.0,9.0,0.31970478740774605,0.3481264490814963,4.967745053112088E-4,0,0,4,0.04355400800704956,6.024128768408341E-5,0,44,purple,purple
5340,Lucia Zelenka,,2,9,11,2.0,9.0,11.0,8.0,0.2771329898658212,0.2947867114159225,5.9611299366444776E-5,3,0,4,0.17272727191448212,4.789307885189402E-5,0,11,purple,green
5341,Carla Suarez Navarro,,239,130,369,369.0,240.0,609.0,9.0,0.31328,0.3542841740032692,3.07059991783169E-4,1,0,4,0.19709482789039612,0.0022950844544677444,414,195,purple,red
5345,Karolina Nowak,,117,133,250,133.0,151.0,284.0,8.0,0.3557671342394069,0.39747847657958957,0.0030269909286258934,3,0,4,0.03772663697600365,3.771302147442186E-4,0,284,purple,green
5346,Brittany Augustine,,16,30,46,16.0,31.0,47.0,9.0,0.304718625498008,0.33519521053228396,1.3204738725343702E-4,3,0,4,0.1144927516579628,8.218934522890512E-5,1,46,purple,green
5351,Tiffany Welford,,12,23,35,13.0,23.0,36.0,9.0,0.30236580394094753,0.3311388361950104,1.268537052450074E-4,3,0,4,0.07130124419927597,5.1151780768398006E-5,2,34,purple,green
5354,Alice Hall,,1,9,10,1.0,9.0,10.0,9.0,0.28830526439759746,0.30810712016287556,8.058054011700492E-7,0,0,2727,0.0,1.7469750761141645E-5,0,10,purple,purple
5356,Olga Brozda,,154,118,272,169.0,122.0,291.0,9.0,0.34676962312269766,0.38837159719181324,0.002318919444706739,0,0,4,0.044140804558992386,5.96136237571858E-4,0,291,purple,purple
5358,Adeliya Zabirova,,12,15,27,13.0,16.0,29.0,9.0,0.29397633775749205,0.31630243040354844,1.5710380872368323E-4,0,0,4,0.023076923564076424,5.887389305970077E-5,0,29,purple,purple
5359,Jiahui Chen,,4,11,15,4.0,12.0,16.0,9.0,0.28587280266308474,0.30777421080791467,6.11439916977988E-5,5,0,4,0.12380952388048172,4.0618960837230244E-5,0,16,purple,blue
5363,Sesil Karatantcheva,,214,147,361,267.0,200.0,467.0,9.0,0.32203947368421054,0.3650621787700363,3.399411370303213E-4,1,0,4,0.16679693758487701,0.0012685588774208523,125,342,purple,red
5366,Eleni Konstantinidou,,3,9,12,3.0,9.0,12.0,9.0,0.2964869775893398,0.31728934610956455,5.747726227755958E-6,0,0,4,0.11363636702299118,2.1881458330550666E-5,0,12,purple,purple
5367,Jasmin Steinherr,,82,96,178,86.0,106.0,192.0,8.0,0.35142508435637876,0.3896991585193729,0.001646945563152439,0,0,4,0.04747162014245987,2.357637217516316E-4,0,192,purple,purple
5368,Catarina Ferreira,,59,79,138,63.0,86.0,149.0,9.0,0.3278853238663005,0.36504872156556717,6.146734914413266E-4,4,0,4,0.05273047462105751,1.7739891743254188E-4,0,149,purple,brown
5377,Wen Hsin Hsu,,102,95,197,126.0,121.0,247.0,9.0,0.32762197978716284,0.3672752403651199,6.80520674935371E-4,5,0,4,0.11687339842319489,4.256258558055369E-4,3,244,purple,blue
5380,Ivonne Cavalle Reimers,,111,84,195,129.0,97.0,226.0,9.0,0.33969465648854963,0.3770420091768314,7.915984491846526E-4,0,0,4,0.05944805219769478,4.171320225793036E-4,0,226,purple,purple
5381,Sanne Van Den Biggelaar,,6,10,16,6.0,10.0,16.0,10.0,0.2699051610057345,0.28958461014640785,9.999868744254171E-5,4,0,4,0.008333333767950535,4.256318400270908E-5,0,16,purple,brown
5388,Luisa Marie Huber,,48,51,99,49.0,55.0,104.0,9.0,0.32626807971738986,0.3589402046143532,5.584945931179258E-4,0,0,4,0.03946465253829956,1.7074864329587276E-4,0,104,purple,purple
5389,Jasmine Amber Asghar,,5,9,14,5.0,9.0,14.0,9.0,0.2838503914178023,0.30465092335878535,1.6378566952706314E-4,0,0,4,0.12087912112474442,3.870706078345541E-5,0,14,purple,purple
5391,Azra Hadzic,,32,36,68,34.0,46.0,80.0,9.0,0.3123604109501627,0.3435588631094179,5.676387075274577E-5,5,0,4,0.1289682537317276,1.1118507084358374E-4,0,80,purple,blue
5394,Celine Ghesquiere,,37,41,78,38.0,44.0,82.0,9.0,0.31652117685095377,0.3496606514583975,1.5497961570799776E-4,0,0,4,0.08774774521589279,1.3468952895212278E-4,0,82,purple,purple
5395,Ilge Alpay,,4,15,19,4.0,15.0,19.0,9.0,0.29413177968646764,0.3176761120348978,9.372834018593339E-5,5,0,464,0.03216374292969704,4.49015895096906E-5,0,19,purple,blue
5396,Alexandra Panova,,244,171,415,293.0,217.0,510.0,9.0,0.33898891966759004,0.38489777388652874,0.001465623713263691,1,0,4,0.1129811480641365,0.001229392067959338,82,428,purple,red
5397,Gabriela Coglitore,,45,56,101,48.0,69.0,117.0,8.0,0.3286999731399409,0.3607028551972281,0.0012410329529967934,3,0,4,0.08613838255405426,1.5184829197767573E-4,0,117,purple,green
5400,Jennifer Elie,,99,121,220,111.0,141.0,252.0,9.0,0.3404743687834736,0.3823202328258422,0.0019144067814795742,3,0,4,0.07023362070322037,3.9146291913151046E-4,1,251,purple,green
5405,Ekaterina Klyueva,,32,53,85,36.0,61.0,97.0,9.0,0.3336286804798255,0.36694164761579506,5.863760273027648E-4,0,0,4,0.04351099207997322,1.1470112514621316E-4,0,97,purple,purple
5406,Nina Holanova,,17,24,41,18.0,26.0,44.0,9.0,0.30710835058661146,0.33310383124989135,2.701524546411084E-4,0,0,4,0.06072874367237091,9.288289228806763E-5,0,44,purple,purple
5408,Courtney Nagle,,25,26,51,30.0,30.0,60.0,9.0,0.3053078026570199,0.3333307391734301,3.536259447509581E-4,3,0,4,0.08732269704341888,1.2872645766374955E-4,0,60,purple,green
5409,Elise Mertens,,104,50,154,117.0,52.0,169.0,9.0,0.3214262262788102,0.35602574703697526,3.9703376892704154E-4,0,0,4,0.07517482340335846,4.769157386148069E-4,0,169,purple,purple
5410,Tegan Edwards,,23,57,80,23.0,61.0,84.0,8.0,0.34073506891271055,0.37292450994697135,0.0014314921572593036,3,0,4,0.030185004696249962,9.716054896587638E-5,0,84,purple,green
5414,Aishwarya Agrawal,,6,19,25,6.0,21.0,27.0,9.0,0.29264064088001435,0.3151292215898897,2.2987786803291738E-5,5,0,4,0.06340579688549042,2.647622156761851E-5,0,27,purple,blue
5418,Lara Fakhoury,,5,6,11,5.0,6.0,11.0,10.0,0.2683220961464671,0.2895186212040151,9.227354518173161E-6,3,0,4,0.04545454680919647,5.321107892920428E-5,0,11,purple,green
5420,Mariana Diaz Oliva,,44,46,90,47.0,54.0,101.0,10.0,0.28128950695322374,0.3115759521377489,2.063293832052412E-5,1,0,4,0.22694937884807587,2.239374673334656E-4,76,25,purple,red
5421,Se Na Lee,,7,8,15,7.0,8.0,15.0,10.0,0.2621010923109874,0.283869756959646,8.855166711301537E-6,5,0,4,0.14761905372142792,3.2835503486798355E-5,0,15,purple,blue
5422,Jessie De Vries,,6,17,23,6.0,18.0,24.0,9.0,0.28355442275386666,0.30838635147623666,7.30071694183147E-6,4,0,4,0.04940711334347725,2.655312988855262E-5,0,24,purple,brown
5424,Irem Talya Koken,,2,21,23,2.0,21.0,23.0,9.0,0.3107190455035857,0.3354382262164041,7.126779293115956E-6,0,0,2759,0.04940711334347725,1.921007390337659E-5,0,23,purple,purple
5429,Daria Petrovic,,6,9,15,6.0,9.0,15.0,9.0,0.28533955115126786,0.3071284271284235,3.5618170222131675E-5,4,0,4,0.09340659528970718,3.167975947444291E-5,0,15,purple,brown
5432,Kumiko Iijima,,105,100,205,140.0,134.0,274.0,9.0,0.32417218543046356,0.3643029005950278,6.303428200361217E-4,5,0,4,0.1224302127957344,3.975320139638871E-4,0,274,purple,blue
5437,Margit Ruutel,,130,110,240,147.0,127.0,274.0,9.0,0.3301409590611722,0.3702469315952377,7.770305198967284E-4,1,0,4,0.1184098869562149,5.496690224217913E-4,13,261,purple,red
5438,Magalie Girard,,6,10,16,6.0,10.0,16.0,9.0,0.2854393842206543,0.3070924331598454,1.3391522127875521E-5,4,0,4,0.05416666716337204,2.9891003319444297E-5,0,16,purple,brown
5439,Ting Fei Juan,,55,55,110,62.0,62.0,124.0,9.0,0.3275781302282005,0.36151385443519357,5.069464860522579E-4,5,0,4,0.07443365454673767,1.895539891527292E-4,5,119,purple,blue
5443,Eun Hye Cho,,35,26,61,37.0,35.0,72.0,10.0,0.2862070981699117,0.3150161324318602,1.7568947175960437E-4,5,0,4,0.12194269895553589,1.2449822978915395E-4,2,70,purple,blue
5444,Nicole Robinson,,19,33,52,19.0,36.0,55.0,9.0,0.32348665080623845,0.3523163415859949,5.126355171082909E-4,3,0,4,0.03843137249350548,7.134064804259065E-5,0,55,purple,green
5450,Barbora Krtickova,,28,24,52,28.0,26.0,54.0,9.0,0.30123076923076925,0.329388264669158,5.656038779850223E-5,0,0,4,0.06693877279758453,9.614306785839695E-5,0,54,purple,purple
5455,Gabriela Nicole Tatarus,,3,11,14,3.0,11.0,14.0,9.0,0.2819213269596268,0.30178964605930586,7.970547304097808E-6,0,0,4,0.10439560562372208,2.3181287603089948E-5,0,14,purple,purple
5460,Natasha Marks,,6,13,19,6.0,14.0,20.0,9.0,0.2925357078826271,0.31676410979781316,1.1629112356464796E-5,4,0,4,0.07017543911933899,2.6476871882452353E-5,0,20,purple,brown
5464,Valerie Verhamme,,40,55,95,42.0,58.0,100.0,9.0,0.3278853238663005,0.3618652009663163,3.4181480888628506E-4,0,0,4,0.0495310015976429,1.215092039357038E-4,0,100,purple,purple
5465,Akvile Parazinskaite,,33,32,65,33.0,32.0,65.0,9.0,0.3129195167167423,0.3416651263842193,2.4585278212490273E-4,0,0,4,0.0414186492562294,1.1606803147303115E-4,5,60,purple,purple
5467,Alina Sullivan,,7,12,19,7.0,13.0,20.0,9.0,0.29164680648236413,0.3117353308364494,1.2637423126549187E-4,3,0,4,0.023391813039779663,3.0303983058856003E-5,0,20,purple,green
5482,Lucia Kovarcikova,,4,14,18,4.0,14.0,18.0,9.0,0.29951661261702256,0.32404575449518697,1.5870369922131944E-5,0,0,4,0.04248366132378578,3.03638815473951E-5,0,18,purple,purple
5483,Elena Vianello,,7,12,19,7.0,12.0,19.0,9.0,0.2896963958099071,0.3126640400797664,1.4043568189140434E-5,4,0,4,0.061403509229421616,3.7145877492177774E-5,0,19,purple,brown
5484,Jie Zheng,,165,107,272,244.0,187.0,431.0,9.0,0.2995899381847114,0.3373237187282086,8.176388731402938E-5,1,0,4,0.30099979043006897,0.0016834054204113687,383,48,purple,red
5485,Nina Isabella Scholten,,7,16,23,7.0,16.0,23.0,9.0,0.2955739387718133,0.31906164372455953,1.3859130779819714E-4,0,0,4,0.043478261679410934,3.212014589278965E-5,0,23,purple,purple
5488,Fanny Ostlund,,26,33,59,27.0,34.0,61.0,9.0,0.3123604109501627,0.341323183682726,3.221602408082669E-4,0,0,4,0.044799499213695526,1.0871114526116518E-4,0,61,purple,purple
5489,Alize Boccard,,3,11,14,3.0,12.0,15.0,9.0,0.29509283819628646,0.31439231804399725,2.3874945311555746E-4,3,0,4,0.016483517363667488,3.093673751040713E-5,0,15,purple,green
5490,Jenny Claffey,,21,10,31,21.0,10.0,31.0,9.0,0.29155994996724044,0.31245958785284095,6.427943519525654E-5,0,0,4,0.03333333507180214,7.941028824510361E-5,0,31,purple,purple
